DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	0.366464	36	6	1	1	11	8	1	0	810	13	2	8.06871	1	1
DL	0.366482	36	6	1	1	12	5	1	0	884	13	0	16.7524	0	0
DL	0.366482	36	6	1	1	12	7	4	0	274	4	0	6.29054	0	0
DL	0.366482	36	6	1	7	6	3	2	0	759	20	0	31.0664	0	0
DL	0.366607	36	6	2	1	5	5	1	0	459	15	0	16.7061	0	0.0235
DL	0.366625	36	6	2	1	6	3	3	0	1175	26	0	23.3549	0	0.222347
DL	0.366732	36	6	2	1	12	8	1	0	403	6	1	8.16501	0	0.117654
DL	0.366732	36	6	2	1	12	7	4	0	274	4	0	5.97786	0	0.001
DL	0.366732	36	6	2	7	6	3	2	0	759	20	0	31.0526	0	0
DL	0.366875	36	6	3	1	6	8	1	0	135	4	0	8.24865	0	0
DL	0.366875	36	6	3	1	6	3	3	0	1175	26	0	23.3211	0	0.222347
DL	0.366982	36	6	3	1	12	5	1	0	1105	15	0	16.726	0	0.00818319
DL	0.366982	36	6	3	1	12	7	4	0	274	4	0	8.2813	0	0
UL	0.366982	36	6	3	7	6	8	2	0	592	17	0	15.4118 	0	0.0008
DL	0.366982	36	6	3	7	6	3	2	0	1285	28	0	31.0205	0	0
DL	0.367071	36	7	0	1	3	5	1	0	274	15	0	16.7189	0	0.025
DL	0.367125	36	7	0	1	6	8	1	0	135	4	0	8.3113	0	0
DL	0.367196	36	7	0	1	10	3	3	0	1960	26	0	24.4931	0	0
DL	0.367232	36	7	0	1	12	7	4	0	274	4	0	8.73359	0	0
UL	0.367232	36	7	0	7	6	8	2	0	592	17	0	15.3531 	0	0.0008
DL	0.367232	36	7	0	11	2	3	2	0	426	28	0	30.9863	0	0
DL	0.367375	36	7	1	1	6	8	1	0	135	4	1	3.69103	0	0.692935
DL	0.367375	36	7	1	1	6	3	2	0	1285	28	0	17.7433	1	1
DL	0.367393	36	7	1	1	7	2	5	0	1500	28	0	74.6087	0	0
DL	0.367482	36	7	1	1	12	5	1	0	1105	15	0	14.8056	1	1
DL	0.367482	36	7	1	1	12	7	4	0	274	4	0	5.7627	0	0.001
DL	0.367482	36	7	1	7	6	8	1	0	135	4	2	7.89542	0	0
DL	0.367482	36	7	1	7	6	3	3	0	1175	26	0	23.9422	1	0.222347
DL	0.367536	36	7	2	1	1	3	2	0	211	28	0	17.9491	1	1
DL	0.367571	36	7	2	1	3	5	1	0	274	15	0	16.707	0	0.025
DL	0.367643	36	7	2	1	7	8	1	0	234	6	0	8.36863	0	0.0085
DL	0.367732	36	7	2	1	12	7	4	0	403	6	0	8.30869	0	0.0002
DL	0.367732	36	7	2	2	11	3	3	0	2153	26	0	25.6738	0	0
UL	0.367732	36	7	2	8	5	8	2	0	493	17	0	15.3931 	0	0.0042
DL	0.367875	36	7	3	1	6	3	2	0	1285	28	0	18.1053	1	1
DL	0.367964	36	7	3	1	11	8	1	0	369	6	0	8.4826	0	0.0057
DL	0.367982	36	7	3	1	12	7	4	0	403	6	0	6.87941	1	0.841503
DL	0.367982	36	7	3	7	6	3	3	0	1175	26	0	25.7138	0	0
UL	0.367982	36	7	3	12	1	8	1	0	135	21	0	19.1893 	1	0.999039
DL	0.368125	36	8	0	1	6	3	2	0	1285	28	1	18.1817	0	0
DL	0.368232	36	8	0	1	12	7	4	0	274	4	0	6.55516	0	0
DL	0.368232	36	8	0	1	12	8	1	0	274	4	0	8.5807	0	0
DL	0.368232	36	8	0	7	6	3	2	0	1285	28	2	18.1805	1	1
DL	0.368286	36	8	1	1	1	3	2	0	211	28	1	18.2775	0	0
DL	0.368304	36	8	1	2	1	3	2	0	211	28	2	18.271	1	1
DL	0.368411	36	8	1	3	6	3	3	0	1175	26	1	25.6375	0	0
DL	0.368446	36	8	1	9	2	3	2	0	251	20	0	18.3234	0	0
DL	0.368482	36	8	1	1	12	5	1	0	1105	15	1	16.8196	0	0
DL	0.368482	36	8	1	1	12	7	4	0	403	6	0	7.28316	1	0.841503
DL	0.368482	36	8	1	1	12	8	1	0	403	6	0	8.61123	0	0.0002
DL	0.368625	36	8	2	1	6	3	3	0	1175	26	2	23.7334	1	0.222347
DL	0.368714	36	8	2	1	11	8	1	0	369	6	0	8.93806	0	0
DL	0.368732	36	8	2	1	12	7	4	0	274	4	0	7.39791	0	0
DL	0.368732	36	8	2	7	6	3	2	0	1285	28	1	31.0705	0	0
UL	0.368732	36	8	2	12	1	8	1	0	135	21	1	19.4848 	0	0
DL	0.368875	36	8	3	1	6	3	2	0	759	20	0	18.3135	0	0
DL	0.368982	36	8	3	1	12	7	4	0	403	6	1	7.0375	0	0
DL	0.368982	36	8	3	1	12	8	1	0	403	6	0	9.07456	0	0
DL	0.368982	36	8	3	7	6	3	3	0	1175	26	0	25.6734	0	0
DL	0.369125	36	9	0	1	6	3	2	0	759	20	1	18.6009	0	0
DL	0.369232	36	9	0	1	12	7	4	0	274	4	0	7.0978	0	0
DL	0.369232	36	9	0	1	12	8	1	0	403	6	0	9.22105	0	0
DL	0.369232	36	9	0	7	6	3	2	0	759	20	2	18.6161	0	0
DL	0.369375	36	9	1	1	6	3	2	0	1285	28	0	18.3684	1	1
DL	0.369393	36	9	1	1	7	2	5	0	1500	28	0	75.4753	0	0
DL	0.369482	36	9	1	1	12	7	4	0	403	6	1	6.86138	0	0
DL	0.369482	36	9	1	1	12	8	1	0	403	6	0	6.99942	0	0.117654
DL	0.369482	36	9	1	7	6	3	3	0	1175	26	0	25.7633	0	0
DL	0.369589	36	9	2	1	4	3	2	0	505	20	0	18.7285	0	0
DL	0.369732	36	9	2	1	12	7	4	0	274	4	0	6.89052	0	0
DL	0.369732	36	9	2	1	12	8	1	0	403	6	0	9.1051	0	0
DL	0.369732	36	9	2	5	8	3	3	0	1567	26	0	25.7802	0	0
DL	0.369875	36	9	3	1	6	3	2	0	897	22	0	18.7645	0	0.0286
DL	0.369982	36	9	3	1	12	7	4	0	274	4	0	6.94385	0	0
DL	0.369982	36	9	3	1	12	8	1	0	403	6	0	8.7333	0	0.0002
DL	0.369982	36	9	3	7	6	3	3	0	1175	26	0	25.8185	0	0
DL	0.370125	37	0	0	1	6	3	2	0	1285	28	1	18.6827	0	0
DL	0.370232	37	0	0	1	12	7	4	0	274	4	0	7.06015	0	0
DL	0.370232	37	0	0	1	12	8	1	0	274	4	0	8.60437	0	0
DL	0.370232	37	0	0	7	6	3	2	0	1285	28	2	18.7296	1	1
DL	0.370321	37	0	1	1	3	3	2	0	447	22	0	18.6686	0	0.228636
DL	0.370482	37	0	1	1	12	5	1	0	1105	15	0	17.2442	0	0
DL	0.370482	37	0	1	1	12	7	4	0	274	4	0	6.75738	0	0
DL	0.370482	37	0	1	1	12	8	1	0	403	6	0	8.66758	0	0.0002
DL	0.370482	37	0	1	4	9	3	3	0	1764	26	0	25.7472	0	0
DL	0.370571	37	0	2	1	3	5	1	0	274	15	0	17.4139	0	0
DL	0.370732	37	0	2	1	12	7	4	0	274	4	0	6.9596	0	0
DL	0.370732	37	0	2	1	12	8	1	0	403	6	0	9.00304	0	0.0002
DL	0.370732	37	0	2	1	12	3	3	0	2350	26	0	23.6033	0	0.00149925
DL	0.370875	37	0	3	1	6	3	3	0	1175	26	0	22.1858	1	0.998391
DL	0.370893	37	0	3	1	7	2	5	0	1500	28	0	74.4998	0	0
DL	0.370982	37	0	3	1	12	5	1	0	1105	15	0	15.3839	1	0.997716
DL	0.370982	37	0	3	1	12	7	4	0	274	4	0	6.52056	0	0
DL	0.370982	37	0	3	1	12	8	1	0	403	6	0	6.91494	1	0.841503
DL	0.370982	37	0	3	7	6	3	2	0	897	22	0	31.2522	0	0
DL	0.371071	37	1	0	1	3	5	1	0	274	15	0	17.43	0	0
DL	0.371125	37	1	0	1	6	3	2	0	897	22	1	18.7289	0	0.0286
DL	0.371232	37	1	0	1	12	7	4	0	274	4	0	6.98093	0	0
DL	0.371232	37	1	0	1	12	8	1	0	403	6	0	8.681	0	0
DL	0.371232	37	1	0	7	6	3	2	0	897	22	2	18.7081	0	0.0286
DL	0.371321	37	1	1	1	3	3	2	0	447	22	0	18.7908	0	0.228636
DL	0.371482	37	1	1	1	12	5	1	0	1105	15	0	17.3864	0	0
DL	0.371482	37	1	1	1	12	7	4	0	274	4	0	6.83491	0	0
DL	0.371482	37	1	1	1	12	8	1	0	403	6	0	8.64248	0	0.0002
DL	0.371482	37	1	1	4	9	3	3	0	1764	26	0	25.912	0	0
DL	0.371589	37	1	2	1	4	5	1	0	292	13	0	17.4505	0	0
UL	0.371607	37	1	2	5	1	5	1	0	135	21	0	19.7527 	0	0.0129
DL	0.371625	37	1	2	1	6	3	3	0	1175	26	1	23.5074	0	0
DL	0.371732	37	1	2	1	12	7	4	0	274	4	0	6.98264	0	0
DL	0.371732	37	1	2	1	12	8	1	0	274	4	0	8.82409	0	0
DL	0.371732	37	1	2	7	6	3	3	0	1175	26	2	23.8341	0	0.222347
DL	0.371964	37	1	3	1	11	3	3	0	1902	24	0	23.2409	0	0
DL	0.371982	37	1	3	1	12	5	1	0	1105	15	1	17.4798	0	0
DL	0.371982	37	1	3	1	12	7	4	0	274	4	0	7.18404	0	0
DL	0.371982	37	1	3	1	12	8	1	0	403	6	1	8.77097	0	0.0002
UL	0.371982	37	1	3	12	1	3	2	0	202	27	0	25.6097 	0	0
UL	0.372036	37	2	0	1	1	5	1	0	135	21	0	19.7905 	0	0.0129
DL	0.372214	37	2	0	1	11	3	3	0	2153	26	0	23.6724	0	0.00149925
DL	0.372232	37	2	0	1	12	7	4	0	274	4	0	7.48788	0	0
DL	0.372232	37	2	0	1	12	8	1	0	403	6	0	8.78734	0	0.0002
UL	0.372232	37	2	0	12	1	3	2	0	202	27	0	25.5929 	0	0
DL	0.372357	37	2	1	1	5	3	2	0	747	22	0	18.7011	0	0.008
DL	0.372393	37	2	1	1	7	2	5	0	1500	28	0	75.3346	0	0
DL	0.372464	37	2	1	6	6	3	3	0	1175	26	0	25.7956	0	0
DL	0.372482	37	2	1	1	12	7	4	0	274	4	0	7.1121	0	0
DL	0.372482	37	2	1	1	12	8	1	0	403	6	0	6.62342	1	1
UL	0.372482	37	2	1	12	1	3	2	0	202	27	0	25.6586 	0	0
DL	0.372589	37	2	2	1	4	3	2	0	597	22	0	19.1757	0	0.0287
DL	0.372732	37	2	2	1	12	7	4	0	274	4	0	7.0779	0	0
DL	0.372732	37	2	2	1	12	8	1	0	403	6	0	8.84863	0	0.0002
DL	0.372732	37	2	2	5	8	3	3	0	1383	24	0	25.7974	0	0
DL	0.372875	37	2	3	1	6	3	2	0	897	22	0	18.9245	0	0
DL	0.372893	37	2	3	1	7	2	5	0	1500	28	0	75.3452	0	0
DL	0.372982	37	2	3	1	12	7	4	0	274	4	0	6.84207	0	0
DL	0.372982	37	2	3	1	12	8	1	0	403	6	0	6.74035	0	0
DL	0.372982	37	2	3	7	6	3	3	0	1175	26	0	25.7958	0	0
DL	0.373071	37	3	0	1	3	3	2	0	447	22	0	19.5272	0	0.0006
DL	0.373232	37	3	0	1	12	7	4	0	274	4	0	7.16113	0	0
DL	0.373232	37	3	0	1	12	8	1	0	274	4	0	8.90347	0	0
DL	0.373232	37	3	0	4	9	3	3	0	1764	26	0	25.6984	0	0
DL	0.373482	37	3	1	1	12	7	4	0	274	4	0	7.27018	0	0
DL	0.373482	37	3	1	1	12	8	1	0	274	4	1	8.95969	0	0
DL	0.373482	37	3	1	1	12	3	3	0	2350	26	0	23.6387	0	0.00149925
DL	0.373625	37	3	2	1	6	8	1	0	135	4	0	9.02603	0	0
DL	0.373732	37	3	2	1	12	7	4	0	274	4	0	9.10588	0	0
DL	0.373732	37	3	2	1	12	3	3	0	2350	26	0	24.7172	0	0
UL	0.373732	37	3	2	7	6	8	2	0	592	17	0	15.1507 	0	0.0895433
UL	0.373786	37	3	3	1	1	2	5	0	211	28	0	89.455 	0	0
DL	0.373875	37	3	3	1	6	8	1	0	135	4	0	9.11113	0	0
DL	0.373982	37	3	3	1	12	5	1	0	1272	18	0	17.7618	0	0.00099975
DL	0.373982	37	3	3	1	12	7	4	0	274	4	0	8.8448	0	0
DL	0.373982	37	3	3	1	12	3	3	0	2350	26	0	24.1415	0	0
UL	0.373982	37	3	3	7	6	8	2	0	592	17	0	15.1573 	1	0.0895433
DL	0.374036	37	4	0	1	1	5	1	0	103	18	0	17.6779	0	0.0054
DL	0.374143	37	4	0	1	7	8	1	0	158	4	0	9.20032	0	0
DL	0.374232	37	4	0	1	12	7	4	0	274	4	0	8.85066	0	0
DL	0.374232	37	4	0	1	12	3	3	0	2350	26	0	24.6167	0	0
UL	0.374232	37	4	0	8	5	8	2	0	493	17	0	15.1068 	0	0.125499
DL	0.374464	37	4	1	1	11	7	4	0	369	6	0	6.95758	0	0.993269
DL	0.374482	37	4	1	1	12	5	1	0	1272	18	0	17.8234	0	0.00099975
DL	0.374482	37	4	1	1	12	3	3	0	2350	26	0	23.2603	0	0.136655
DL	0.374482	37	4	1	1	12	8	1	0	274	4	0	12.1327	0	0
UL	0.374482	37	4	1	12	1	7	4	0	124	20	0	19.1978 	0	0.564159
DL	0.374536	37	4	2	1	1	5	1	0	103	18	0	17.8918	0	0.0054
DL	0.374625	37	4	2	1	6	8	1	0	135	4	0	9.42471	0	0
DL	0.374714	37	4	2	1	11	7	4	0	369	6	0	8.98984	0	0
DL	0.374732	37	4	2	1	12	3	3	0	2350	26	0	24.7959	0	0
UL	0.374732	37	4	2	7	6	8	2	0	592	17	1	14.3105 	0	0
UL	0.374732	37	4	2	12	1	7	4	0	124	20	0	17.9056 	1	0.906469
DL	0.374875	37	4	3	1	6	3	3	0	1175	26	0	23.2064	0	0.222347
DL	0.374964	37	4	3	1	11	7	4	0	369	6	0	7.01681	1	0.993269
DL	0.374982	37	4	3	1	12	5	1	0	1272	18	0	18.005	0	0.00099975
DL	0.374982	37	4	3	1	12	8	1	0	403	6	0	12.3057	0	0
DL	0.374982	37	4	3	7	6	3	2	0	897	22	0	31.6748	0	0
UL	0.374982	37	4	3	12	1	7	4	0	124	20	0	19.0933 	0	0.564159
DL	0.375036	37	5	0	1	1	5	1	0	103	18	0	18.1259	0	0.0008
DL	0.375125	37	5	0	1	6	3	3	0	1036	24	0	23.5457	0	0
DL	0.375214	37	5	0	1	11	8	1	0	810	13	0	9.71868	1	1
DL	0.375232	37	5	0	1	12	7	4	0	274	4	0	7.08118	0	0
DL	0.375232	37	5	0	7	6	3	2	0	897	22	0	31.0267	0	0
DL	0.375232	37	5	0	12	1	8	2	0	42	8	0	15.6782	0	0
DL	0.375375	37	5	1	1	6	3	3	0	1175	26	0	23.1206	1	0.222347
DL	0.375464	37	5	1	1	11	7	4	0	369	6	0	6.9462	1	0.993269
DL	0.375482	37	5	1	1	12	5	1	0	1272	18	0	18.2607	0	0.00099975
DL	0.375482	37	5	1	1	12	8	1	0	403	6	0	12.4865	0	0
DL	0.375482	37	5	1	7	6	3	2	0	897	22	0	31.7701	0	0
UL	0.375482	37	5	1	12	1	7	4	0	124	20	1	19.172 	0	0
DL	0.375536	37	5	2	1	1	5	1	0	103	18	0	18.2465	0	0.0008
DL	0.375625	37	5	2	1	6	3	3	0	1036	24	0	23.4794	0	0
DL	0.375696	37	5	2	7	4	3	2	0	856	28	0	31.841	0	0
DL	0.375732	37	5	2	1	12	8	1	0	884	13	0	9.88523	0	0
DL	0.375732	37	5	2	1	12	7	4	0	274	4	0	8.10975	0	0
DL	0.375875	37	5	3	1	6	3	2	0	1285	28	0	19.9031	1	1
DL	0.375964	37	5	3	1	11	7	4	0	369	6	1	7.33929	0	0
DL	0.375982	37	5	3	1	12	8	1	0	403	6	0	12.5026	0	0
DL	0.375982	37	5	3	7	6	3	3	0	1036	24	0	25.8734	0	0
DL	0.376125	37	6	0	1	6	3	3	0	1175	26	1	23.722	0	0
DL	0.376214	37	6	0	1	11	7	4	0	369	6	2	7.5314	1	0.993269
DL	0.376232	37	6	0	1	12	8	1	0	884	13	1	12.6949	0	0.0001
DL	0.376232	37	6	0	7	6	3	3	0	1175	26	2	23.6957	0	0.222347
DL	0.376464	37	6	1	1	11	7	4	0	369	6	1	7.29876	0	0
DL	0.376464	37	6	1	1	11	3	3	0	1902	24	0	23.1648	0	0
DL	0.376482	37	6	1	1	12	5	1	0	1272	18	0	18.1548	0	0.00099975
DL	0.376482	37	6	1	1	12	8	1	0	403	6	0	12.7789	0	0
DL	0.376482	37	6	1	12	1	3	2	0	211	28	0	31.7955	0	0
DL	0.376536	37	6	2	1	1	5	1	0	103	18	0	18.1116	0	0.0008
DL	0.376625	37	6	2	1	6	3	2	0	1285	28	1	19.8572	0	0
DL	0.376714	37	6	2	1	11	7	4	0	369	6	2	7.52263	1	0.993269
DL	0.376732	37	6	2	1	12	8	1	0	884	13	0	12.7453	0	0.0001
DL	0.376732	37	6	2	7	6	3	2	0	1285	28	2	19.9986	1	1
DL	0.376875	37	6	3	1	6	3	2	0	897	22	0	19.2356	0	0.0001
DL	0.376893	37	6	3	1	7	2	5	0	1500	28	0	74.5629	0	0
DL	0.376982	37	6	3	1	12	5	1	0	1272	18	0	15.6603	1	0.999844
DL	0.376982	37	6	3	1	12	7	4	0	274	4	0	7.10041	0	0
DL	0.376982	37	6	3	1	12	8	1	0	884	13	0	8.09474	1	1
DL	0.376982	37	6	3	7	6	3	3	0	1175	26	0	25.8359	0	0
DL	0.377036	37	7	0	1	1	5	1	0	103	18	0	18.1986	0	0.0008
DL	0.377071	37	7	0	1	3	3	2	0	641	28	0	19.7125	1	1
DL	0.377232	37	7	0	1	12	7	4	0	274	4	0	7.67402	0	0
DL	0.377232	37	7	0	1	12	8	1	0	884	13	0	10.458	1	1
DL	0.377232	37	7	0	4	9	3	3	0	1556	24	0	25.7409	0	0
DL	0.377393	37	7	1	1	7	2	5	0	1500	28	0	75.4651	0	0
DL	0.377482	37	7	1	1	12	7	4	0	274	4	0	7.47951	0	0
DL	0.377482	37	7	1	1	12	8	1	0	884	13	0	8.26436	1	1
DL	0.377482	37	7	1	1	12	3	3	0	2076	24	0	23.0247	0	0
DL	0.377732	37	7	2	1	12	7	4	0	274	4	1	7.65422	0	0
DL	0.377732	37	7	2	1	12	8	1	0	274	4	0	10.5088	0	0
DL	0.377732	37	7	2	1	12	3	3	0	2350	26	0	23.5385	0	0.136655
DL	0.377821	37	7	3	1	3	3	2	0	641	28	1	19.7624	0	0
DL	0.377875	37	7	3	4	3	3	2	0	641	28	2	19.7311	1	1
DL	0.377929	37	7	3	7	3	3	3	0	586	26	0	25.6365	0	0
DL	0.377982	37	7	3	1	12	5	1	0	1272	18	1	18.2245	0	0
DL	0.377982	37	7	3	1	12	7	4	0	274	4	0	7.40134	0	0
DL	0.377982	37	7	3	1	12	8	1	0	884	13	1	10.695	0	0
DL	0.377982	37	7	3	10	3	3	2	0	447	22	0	19.7018	0	0
DL	0.378125	37	8	0	1	6	3	3	0	1036	24	0	22.9834	0	0
DL	0.378232	37	8	0	1	12	5	1	0	1272	18	0	18.0757	0	0.00099975
DL	0.378232	37	8	0	1	12	7	4	0	274	4	0	7.47245	0	0
DL	0.378232	37	8	0	1	12	8	1	0	274	4	1	10.7814	0	0
DL	0.378232	37	8	0	7	6	3	2	0	897	22	0	31.603	0	0
DL	0.378393	37	8	1	1	7	2	5	0	1500	28	0	74.7128	0	0
DL	0.378482	37	8	1	1	12	5	1	0	1272	18	0	15.595	1	0.999844
DL	0.378482	37	8	1	1	12	7	4	0	274	4	0	7.41448	0	0
DL	0.378482	37	8	1	1	12	8	1	0	884	13	1	8.62222	0	0
DL	0.378482	37	8	1	1	12	3	3	0	2076	24	0	22.4225	0	0
DL	0.378554	37	8	2	1	2	5	1	0	209	18	0	18.1988	0	0.0001
DL	0.378732	37	8	2	1	12	7	4	0	274	4	0	7.93965	0	0
DL	0.378732	37	8	2	1	12	8	1	0	403	6	0	10.9981	0	0.0002
DL	0.378732	37	8	2	1	12	3	3	0	2350	26	0	23.3462	0	0.136655
DL	0.378875	37	8	3	1	6	3	3	0	1036	24	0	22.2966	0	0
DL	0.378893	37	8	3	1	7	2	5	0	1500	28	0	75.4765	0	0
DL	0.378982	37	8	3	1	12	7	4	0	274	4	0	7.85116	0	0
DL	0.378982	37	8	3	1	12	8	1	0	403	6	0	8.70111	1	0.841503
DL	0.378982	37	8	3	7	6	3	2	0	1285	28	0	31.6055	0	0
DL	0.379214	37	9	0	1	11	3	3	0	1902	24	0	23.4521	0	0
DL	0.379232	37	9	0	1	12	7	4	0	274	4	0	8.04976	0	0
DL	0.379232	37	9	0	1	12	8	1	0	274	4	0	11.0367	0	0
DL	0.379232	37	9	0	12	1	3	2	0	211	28	0	31.5109	0	0
DL	0.379393	37	9	1	1	7	2	5	0	1500	28	0	74.7389	0	0
DL	0.379482	37	9	1	1	12	5	1	0	1272	18	1	15.7842	0	0
DL	0.379482	37	9	1	1	12	7	4	0	274	4	0	7.64957	0	0
DL	0.379482	37	9	1	1	12	8	1	0	403	6	0	8.65066	1	0.841503
DL	0.379482	37	9	1	1	12	3	3	0	2076	24	0	22.3716	0	0
DL	0.379732	37	9	2	1	12	7	4	0	274	4	0	8.12898	0	0
DL	0.379732	37	9	2	1	12	8	1	0	274	4	0	11.0929	0	0
DL	0.379732	37	9	2	1	12	3	3	0	2076	24	0	23.3234	0	0
DL	0.379875	37	9	3	1	6	3	3	0	1036	24	0	22.2554	0	0
DL	0.379893	37	9	3	1	7	2	5	0	1500	28	0	75.5973	0	0
DL	0.379982	37	9	3	1	12	7	4	0	274	4	0	7.91858	0	0
DL	0.379982	37	9	3	1	12	8	1	0	403	6	1	8.70617	0	0
DL	0.379982	37	9	3	7	6	3	2	0	1285	28	0	31.4139	0	0
DL	0.380125	38	0	0	1	6	8	1	0	135	4	0	11.3298	0	0
DL	0.380214	38	0	0	1	11	3	3	0	1902	24	0	24.384	0	0
DL	0.380232	38	0	0	1	12	7	4	0	274	4	0	9.71599	0	0
UL	0.380232	38	0	0	7	6	8	2	0	551	15	0	15.1651 	0	0
DL	0.380232	38	0	0	12	1	3	2	0	211	28	0	31.4143	0	0
DL	0.380393	38	0	1	1	7	2	5	0	1500	28	0	75.6996	0	0
DL	0.380393	38	0	1	1	7	3	3	0	1209	24	0	22.2744	0	0
DL	0.380482	38	0	1	1	12	7	4	0	274	4	0	9.89853	0	0
DL	0.380482	38	0	1	1	12	8	1	0	403	6	1	8.96555	0	0
UL	0.380482	38	0	1	8	5	3	3	0	43	0	0	21.4908 	0	0
DL	0.380625	38	0	2	1	6	8	1	0	135	4	0	11.5016	0	0
DL	0.380643	38	0	2	1	7	3	3	0	1209	24	0	23.5935	0	0
DL	0.380732	38	0	2	1	12	7	4	0	274	4	0	15.5923	0	0
UL	0.380732	38	0	2	7	6	8	2	0	551	15	0	13.3155 	1	0.952206
UL	0.380732	38	0	2	8	5	3	3	0	43	0	0	18.6977 	0	0
DL	0.380839	38	0	3	1	4	3	3	0	782	26	0	22.6463	1	0.535865
DL	0.380875	38	0	3	1	6	8	1	0	200	6	0	11.4688	0	0.006
DL	0.380911	38	0	3	5	4	3	2	0	856	28	0	31.3769	0	0
DL	0.380982	38	0	3	1	12	5	1	0	1105	15	0	18.2788	0	0
DL	0.380982	38	0	3	1	12	7	4	0	542	8	0	14.2173	0	0
UL	0.380982	38	0	3	7	6	8	2	0	551	15	0	13.7424 	1	0.310345
UL	0.380982	38	0	3	9	4	3	3	0	33	0	0	18.7334 	0	0
DL	0.381071	38	1	0	1	3	5	1	0	274	15	0	18.2981	0	0
DL	0.381179	38	1	0	1	9	3	3	0	1556	24	0	23.0188	0	0
DL	0.381232	38	1	0	1	12	7	4	0	403	6	0	8.317	0	0.117654
DL	0.381232	38	1	0	1	12	8	1	0	274	4	0	11.7155	0	0
DL	0.381232	38	1	0	10	3	3	2	0	641	28	0	31.3444	0	0
DL	0.381375	38	1	1	1	6	8	1	0	200	6	0	5.86296	1	1
DL	0.381393	38	1	1	1	7	2	5	0	1500	28	0	75.141	0	0
DL	0.381482	38	1	1	1	12	5	1	0	1105	15	0	15.6144	0	0
DL	0.381482	38	1	1	1	12	7	4	0	1272	18	0	9.68427	1	1
DL	0.381482	38	1	1	1	12	3	3	0	2350	26	0	23.4203	0	0.00149925
UL	0.381482	38	1	1	7	6	8	2	0	551	15	1	15.0726 	0	0
DL	0.381571	38	1	2	1	3	5	1	0	315	18	0	18.2515	0	0.0001
DL	0.381589	38	1	2	1	4	3	3	0	782	26	1	22.7403	0	0
DL	0.381625	38	1	2	1	6	8	1	0	200	6	0	11.9596	0	0.006
DL	0.381661	38	1	2	5	4	3	3	0	782	26	2	24.4132	0	0
DL	0.381732	38	1	2	1	12	7	4	0	1105	15	0	10.0272	0	0
UL	0.381732	38	1	2	7	6	8	2	0	551	15	1	15.0155 	0	0
DL	0.381732	38	1	2	9	4	3	3	0	690	24	0	25.4181	0	0
DL	0.381982	38	1	3	1	12	7	4	0	274	4	0	8.43172	0	0
DL	0.381982	38	1	3	1	12	8	1	0	403	6	0	11.9085	0	0.0002
DL	0.381982	38	1	3	1	12	3	3	0	2076	24	0	23.2197	0	0
DL	0.382125	38	2	0	1	6	8	1	0	200	6	1	12.1321	0	0
DL	0.382232	38	2	0	1	12	7	4	0	542	8	0	8.51831	1	1
DL	0.382232	38	2	0	1	12	3	3	0	2350	26	0	23.1791	1	0.900015
DL	0.382232	38	2	0	7	6	8	1	0	200	6	2	12.2161	0	0.006
DL	0.382393	38	2	1	1	7	2	5	0	1500	28	0	75.0718	0	0
DL	0.382482	38	2	1	1	12	5	1	0	1272	18	0	15.3901	1	0.999844
DL	0.382482	38	2	1	1	12	7	4	0	1105	15	1	8.14338	1	1
DL	0.382482	38	2	1	1	12	3	3	0	2350	26	0	22.2712	1	1
DL	0.382482	38	2	1	1	12	8	1	0	403	6	0	9.6954	0	0.117654
DL	0.382536	38	2	2	1	1	5	1	0	103	18	0	18.0473	0	0.0001
UL	0.382554	38	2	2	2	1	5	1	0	147	22	0	18.8727 	1	0.993269
DL	0.382732	38	2	2	1	12	7	4	0	403	6	0	8.72526	0	0
DL	0.382732	38	2	2	1	12	3	3	0	2076	24	0	23.0623	0	0
DL	0.382732	38	2	2	1	12	8	1	0	403	6	0	12.1022	0	0.0002
DL	0.382982	38	2	3	1	12	5	1	0	1272	18	0	18.1422	0	0
DL	0.382982	38	2	3	1	12	7	4	0	403	6	0	8.61098	0	0.0002
DL	0.382982	38	2	3	1	12	3	3	0	2076	24	0	22.7212	0	0
DL	0.382982	38	2	3	1	12	8	1	0	403	6	0	12.1216	0	0.0002
DL	0.383036	38	3	0	1	1	5	1	0	89	15	0	18.3123	0	0
DL	0.383232	38	3	0	1	12	7	4	0	542	8	1	8.85239	0	0
DL	0.383232	38	3	0	1	12	3	3	0	2350	26	1	23.2338	0	0
DL	0.383232	38	3	0	1	12	8	1	0	274	4	0	11.9517	0	0
DL	0.383393	38	3	1	1	7	2	5	0	1500	28	0	74.979	0	0
DL	0.383482	38	3	1	1	12	5	1	0	1272	18	1	15.5492	0	0
DL	0.383482	38	3	1	1	12	7	4	0	403	6	1	8.55611	0	0.0002
DL	0.383482	38	3	1	1	12	3	3	0	2350	26	1	22.2441	0	0
DL	0.383482	38	3	1	1	12	8	1	0	403	6	0	9.50941	1	0.841503
DL	0.383625	38	3	2	1	6	3	3	0	1036	24	0	23.243	0	0
DL	0.383732	38	3	2	1	12	7	4	0	403	6	0	8.98976	0	0
DL	0.383732	38	3	2	1	12	8	1	0	403	6	0	12.0257	0	0.0002
DL	0.383732	38	3	2	7	6	3	2	0	1285	28	0	31.2436	0	0
