% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2	ccId
3.452	0	0	346	3	20	28	9422	0	0	0
3.453	0	0	346	4	5	28	9422	0	0	0
3.454	0	0	346	5	17	28	9422	0	0	0
3.455	0	0	346	6	13	28	9422	0	0	0
3.456	0	0	346	7	9	28	9422	0	0	0
3.457	0	0	346	8	4	28	9422	0	0	0
3.458	0	0	346	9	17	28	9422	0	0	0
3.459	0	0	346	10	11	28	9422	0	0	0
3.46	0	0	347	1	8	28	9422	0	0	0
3.461	0	0	347	2	4	28	9422	0	0	0
3.462	0	0	347	3	9	28	9422	0	0	0
3.463	0	0	347	4	12	28	9422	0	0	0
3.464	0	0	347	5	15	28	9422	0	0	0
3.465	0	0	347	6	20	28	9422	0	0	0
3.466	0	0	347	7	5	28	9422	0	0	0
3.467	0	0	347	8	11	28	9422	0	0	0
3.468	0	0	347	9	8	28	9422	0	0	0
3.469	0	0	347	10	13	28	9422	0	0	0
3.47	0	0	348	1	12	28	9422	0	0	0
3.471	0	0	348	2	17	28	9422	0	0	0
3.472	0	0	348	3	2	28	9422	0	0	0
3.473	0	0	348	4	15	28	9422	0	0	0
3.474	0	0	348	5	20	28	9422	0	0	0
3.475	0	0	348	6	3	28	9422	0	0	0
3.476	0	0	348	7	4	28	9422	0	0	0
3.477	0	0	348	8	5	28	9422	0	0	0
3.478	0	0	348	9	2	28	9422	0	0	0
3.479	0	0	348	10	11	28	9422	0	0	0
3.48	0	0	349	1	8	28	9422	0	0	0
3.481	0	0	349	2	13	28	9422	0	0	0
3.482	0	0	349	3	13	28	9422	0	0	0
3.483	0	0	349	4	4	28	9422	0	0	0
3.484	0	0	349	5	12	28	9422	0	0	0
3.485	0	0	349	6	17	28	9422	0	0	0
3.486	0	0	349	7	15	28	9422	0	0	0
3.487	0	0	349	8	20	28	9422	0	0	0
3.488	0	0	349	9	5	28	9422	0	0	0
3.489	0	0	349	10	3	28	9422	0	0	0
3.49	0	0	350	1	9	28	9422	0	0	0
3.491	0	0	350	2	11	28	9422	0	0	0
3.492	0	0	350	3	2	28	9422	0	0	0
3.493	0	0	350	4	4	28	9422	0	0	0
3.494	0	0	350	5	8	28	9422	0	0	0
3.495	0	0	350	6	12	28	9422	0	0	0
3.496	0	0	350	7	15	28	9422	0	0	0
3.497	0	0	350	8	20	28	9422	0	0	0
3.498	0	0	350	9	17	28	9422	0	0	0
3.499	0	0	350	10	5	28	9422	0	0	0
3.5	0	0	351	1	11	28	9422	0	0	0
3.501	0	0	351	2	8	28	9422	0	0	0
3.502	0	0	351	3	3	28	9422	0	0	0
3.503	0	0	351	4	9	28	9422	0	0	0
